% [k7] 
% eV	1/(m^3*s)
0.0384444805172	5.12774887274e-18
0.0385403832069	5.16949784553e-18
0.0392000885323	5.48148569172e-18
0.0415522790951	6.73669578562e-18
0.047476791415	9.96054376965e-18
0.0599583522965	1.78280439904e-17
0.0840873685459	3.56001493517e-17
0.125957555506	7.22519656224e-17
0.186548660547	1.34795552953e-16
0.26011765289	2.25261907686e-16
0.341462918206	3.43595633529e-16
0.428818810648	4.90795097586e-16
0.522238341849	6.70042127352e-16
0.622902408171	8.86153296247e-16
0.733601346462	1.14755425023e-15
0.859588664742	1.46566910151e-15
1.00955963517	1.85436929479e-15
1.19592332247	2.32552050356e-15
1.42941655824	2.87694821885e-15
1.70921504014	3.48043656068e-15
2.02136574951	4.09239654094e-15
2.34496542084	4.66767104463e-15
2.66050278874	5.1800820662e-15
2.95683541499	5.61909486104e-15
3.23000345936	5.99272415842e-15
3.47842796915	6.30565214672e-15
3.70588798621	6.57005279599e-15
3.91499046216	6.79503529281e-15
4.10836669394	6.98753193799e-15
4.29078211498	7.15548622194e-15
4.46180877456	7.30171888167e-15
4.62603974303	7.43154171273e-15
4.78360391325	7.5469937914e-15
4.93703419255	7.65146444445e-15
5.08637102087	7.74545077333e-15
5.23346754452	7.83092454275e-15
5.37908732696	7.90991408039e-15
5.52226917185	7.98129785964e-15
5.66644639581	8.04790311092e-15
5.80968043376	8.10961142095e-15
5.95427373713	8.16620684228e-15
6.09862121964	8.21790839463e-15
6.2447103458	8.26759293606e-15
6.39402371485	8.31335386211e-15
6.54408814235	8.35702667008e-15
6.69710615488	8.39628261629e-15
6.84956906189	8.43142583775e-15
7.00928141074	8.46758805304e-15
7.17097887006	8.49954443653e-15
7.33617033419	8.52946662682e-15
7.50449579219	8.55630859553e-15
7.67741027063	8.58374529299e-15
7.85444004651	8.60551724466e-15
8.03481737707	8.6267457249e-15
8.22293235551	8.64604575396e-15
8.416120857	8.66470868102e-15
8.61563594945	8.68385012203e-15
8.81403689504	8.69521235558e-15
9.02706533859	8.70827241982e-15
9.24467040556	8.72031290701e-15
9.49547252404	8.74171485357e-15
9.69671257662	8.73526459489e-15
9.96806032135	8.75777015233e-15
10.2204907302	8.76315413649e-15
10.474651148	8.76610454856e-15
10.7428689829	8.76746015437e-15
11.022039333	8.76857104888e-15
11.3018979175	8.76631950788e-15
11.6031631046	8.76404645112e-15
11.9129165115	8.75804257061e-15
12.2335937439	8.75389900417e-15
12.5563830004	8.74504535003e-15
12.9143556248	8.74086456346e-15
13.2677168087	8.73029223162e-15
13.6447580749	8.71891169669e-15
14.036547476	8.70683285682e-15
14.4442095322	8.69304820103e-15
14.8629586723	8.67700300407e-15
15.2919488909	8.66211406074e-15
15.7547719184	8.6440358287e-15
16.2340046889	8.62419785118e-15
16.7275845555	8.60154643636e-15
17.2415037225	8.58226991495e-15
17.7912410447	8.56405832682e-15
18.3480173979	8.54039325168e-15
18.9160709324	8.51316615012e-15
19.5163088957	8.48780839757e-15
20.1418257118	8.46087969977e-15
20.797761974	8.43135188047e-15
21.4816122559	8.40231483709e-15
